mne,client_cvr,client_navn,kommune,type,pub_month,aktiv,erp,ansatte
mne32129,32567347,CFISCHER HOLDING ApS,Frederiksberg,Revisionspåtegning,6,0,,1
mne46583,32567509,HENRIK STERLER HOLDING ApS,Furesø,Assistanceerklæring,6,0,,0
mne7587,32567576,PERIKLES FANBAR ApS,København,Assistanceerklæring,12,0,,6
mne34513,32567703,ALHODA HALAL SLAGTER ApS,København,Assistanceerklæring,6,0,,5
mne4274,32567738,Weesgaard Dental & Kirurgi ApS,Gentofte,Assistanceerklæring,4,0,,8
mne34483,32568009,K. KYED HOLDING ApS,København,Udvidet gennemgang,6,0,,1
mne34491,32568130,M. RANDRUP HOLDING ApS,Hørsholm,Udvidet gennemgang,4,0,,1
mne35782,32568157,HUND HOLDING ApS,Odsherred,Assistanceerklæring,6,0,,0
mne35782,32568165,IGELSØ HOLDING ApS,Odsherred,Assistanceerklæring,6,0,,0
mne35782,32568203,SPORTEN I ASNÆS ApS,Odsherred,Udvidet gennemgang,5,0,,4
mne40762,32568289,SCANPEOPLE ApS,Høje-Taastrup,Revisionspåtegning,1,0,,66
mne34372,32568459,STAGSTED HOLDING ApS,København,Assistanceerklæring,6,0,,1
mne3336,32568572,DCE HOLDING ApS,Sorø,Assistanceerklæring,1,0,,1
mne31406,32568599,SERVICECENTER-NORD ApS,Fredensborg,Assistanceerklæring,6,0,,4
mne26748,32568602,AMHOLA (DENMARK) HOLDING ApS,København,Udvidet gennemgang,3,0,,1
mne34455,32568920,RENU INVEST ApS,Bornholm,Assistanceerklæring,6,0,,0
mne32741,32568971,ØSTBLIK HOLDING ApS,Tårnby,Udvidet gennemgang,6,0,,0
mne28660,32569048,D invest ApS,Næstved,Assistanceerklæring,5,0,,1
mne44060,32569080,BILLETTO ApS,København,Revisionspåtegning,6,0,,20
mne34079,32569102,AST HOLDING ApS,Furesø,Review,1,0,,1
mne34079,32569110,VITA HOLDING ApS,Furesø,Revisionspåtegning,2,0,,0
mne34079,32569137,JPM INVEST HOLDING ApS,Rudersdal,Review,1,0,,0
mne34079,32569153,MTA HOLDING ApS,Furesø,Review,1,0,,1
mne31543,32569285,KISS REAL ESTATE ApS,Vordingborg,Udvidet gennemgang,6,0,,1
mne35453,32569307,JST TRADING ApS,Solrød,Revisionspåtegning,6,0,,3
mne23301,32569374,REMARK EJENDOMME ApS,Hørsholm,Assistanceerklæring,3,0,,1
mne40962,32569412,MURERMESTER MARTIN PEDERSEN ApS,Roskilde,Assistanceerklæring,7,0,,7
mne2940,32569420,KLINIK 1. CLASS ApS,Frederiksberg,Assistanceerklæring,3,0,,1
mne15013,32569544,HERA HOLDING ApS,København,Assistanceerklæring,5,0,,0
mne49080,32569676,RØNNEGÅRDSPARKEN ApS,Hørsholm,Udvidet gennemgang,6,0,,1
mne27865,32569692,KEROJ HOLDING ApS,Køge,Udvidet gennemgang,1,0,,1
mne34080,32569803,Maymann PROPERTIES ApS,København,Udvidet gennemgang,7,0,,0
mne34491,32569854,M. RANDRUP ApS,Hørsholm,Udvidet gennemgang,4,0,,1
mne23451,32570275,PROCURA MANAGEMENT A/S,Hørsholm,Udvidet gennemgang,6,0,,5
mne34495,32570283,"PARTNERSELSKABET PHILIP HEYMANS ALLÉ 1,3 OG 5, HELLERUP",København,Revisionspåtegning,3,0,,0
mne34495,32570305,"PARTNERSELSKABET SCT. KNUD PARK 8, HJØRRING",København,Revisionspåtegning,3,0,,0
mne32741,32570380,NIKAT ApS,Tårnby,Assistanceerklæring,6,0,,0
mne41372,32570437,STRATOR HOLDING ApS,Greve,Assistanceerklæring,9,0,,0
mne10842,32570585,KARIN DUE HOLDING ApS,Allerød,Udvidet gennemgang,9,0,,23
mne730,32570623,Allor ApS,København,Assistanceerklæring,6,0,,1
mne1130,32570879,ANDERS M. CHRISTENSEN HOLDING ApS,Hvidovre,Assistanceerklæring,3,0,,0
mne6353,32570941,ALBATROS SCANDINAVIA ApS,Helsingør,Revisionspåtegning,4,0,,2
mne47777,32570992,POB EJENDOMME ApS,Kalundborg,Udvidet gennemgang,2,0,,2
mne17911,32571085,NYBROE MEDIA ApS,Egedal,Assistanceerklæring,11,0,,2
mne10842,32571468,R. DONS' VANDANALYTISK LABORATORIUM A/S,Rudersdal,Udvidet gennemgang,9,0,,9
mne32198,32571476,BUSDAN 32.2 ApS,Tårnby,Revisionspåtegning,5,0,,0
mne34458,32571646,NYROOS HOLDING ApS,København,Revisionspåtegning,7,0,,0
mne24622,32571654,SPAR GODTHÅBSVEJ HOLDING ApS,Frederiksberg,Udvidet gennemgang,3,0,,0
mne26911,32571697,Sandvadsvej 15A ApS,Køge,Assistanceerklæring,12,0,,1
mne34458,32571751,LE BOLIG ApS,København,Revisionspåtegning,4,0,,0
mne26676,32603912,CEG Ejendom A/S,Fredensborg,Udvidet gennemgang,5,0,,0
mne16567,32637116,Fonden Hyltebjerggård,København,Revisionspåtegning,5,0,,1
mne10777,32642985,CHH EQUITY ApS,København,Revisionspåtegning,6,0,,0
mne24807,32642993,BODUM LAND A/S,Fredensborg,Revisionspåtegning,3,0,,0
mne34491,32643000,IGLOBE ApS,Frederiksberg,Assistanceerklæring,1,0,,1
mne33726,32643019,J. FRIBERG ApS,Hillerød,Revisionspåtegning,12,0,,0
mne40762,32643310,BERGSTEN TIMBER INTERNATIONAL ApS,Køge,Assistanceerklæring,5,0,,8
mne23304,32643655,Vagtservice Danmark A/S,Gladsaxe,Udvidet gennemgang,3,0,,38
mne34495,32643736,"PARTNERSELSKABET PHILIP HEYMANS ALLÉ 7-9, HELLERUP",København,Revisionspåtegning,3,0,,0
mne35467,32643876,KAREN SUNDBERG HOLDING ApS,Frederiksberg,Udvidet gennemgang,5,0,,1
mne35467,32643884,Sundberg Group ApS,København,Udvidet gennemgang,5,0,,1
mne52076,32643965,INVITA KØKKENCENTER ROSKILDE A/S,Roskilde,Revisionspåtegning,12,0,,12
mne34111,32644139,VALIT ApS,Lejre,Udvidet gennemgang,6,0,,2
mne33698,32644244,MORTEN WALSØ ApS,Sorø,Udvidet gennemgang,3,0,,0
mne46632,32644279,BRINK TRADING ApS,Hillerød,Udvidet gennemgang,6,0,,0
mne24681,32644287,"ADVOKATERNE LA COUR, HENRIKSSON, DREYER ApS",Hvidovre,Udvidet gennemgang,3,0,,5
mne32109,32644368,GUARDIAN IP CONSULTING I/S,Lyngby-Taarbæk,Udvidet gennemgang,6,1,e-conomic,20
mne15510,32644473,BL EJENDOMME OG EJENDOMSUDVIKLING ApS,Ringsted,Udvidet gennemgang,12,0,,1
mne28603,32644740,Banijay Nordic ApS,København,Revisionspåtegning,6,0,,10
mne2630,32644783,TECH-SERVICE ApS,Roskilde,Revisionspåtegning,1,0,,2
mne15009,32644791,ZENZ SALON HOLDING ApS,København,Udvidet gennemgang,7,0,,1
mne32222,32644864,SARA HOLDING ApS,Roskilde,Assistanceerklæring,6,0,,0
mne32755,32644929,ARKHUS BYGNINGSRÅDGIVNING A/S,Ringsted,Udvidet gennemgang,6,0,,14
mne45864,32645038,CJ RØDVIG HOLDING ApS,Stevns,Assistanceerklæring,4,0,,0
mne18830,32645046,SCHIFTER HOLDING ApS,København,Assistanceerklæring,4,0,,0
mne41308,32645097,HANDALAS ApS,Allerød,Assistanceerklæring,11,0,,0
mne41308,32645151,SUKICAMA ApS,Høje-Taastrup,Assistanceerklæring,11,0,,1
mne32178,32645178,BIRTE LEHMANN HOLDING ApS,Gentofte,Revisionspåtegning,12,0,,0
mne32178,32645186,KNUD B. JOHANSEN HOLDING ApS,Rudersdal,Revisionspåtegning,12,0,,0
mne40762,32645194,BURILD HOLDING ApS,Køge,Revisionspåtegning,3,0,,0
mne34495,32645208,"PARTNERSELSKABET HANSBORGGADE 7, HADERSLEV",København,Revisionspåtegning,3,0,,0
mne40762,32645224,SAND ANDERSEN HOLDING ApS,Solrød,Revisionspåtegning,5,0,,0
mne33742,32645240,IVAN P. EL-SERVICE ApS,København,Assistanceerklæring,12,0,,7
mne40762,32645275,CODAN RUBBER A/S,Køge,Revisionspåtegning,3,0,,20
mne41308,32645291,KEY2MOBILITY ApS,Ballerup,Assistanceerklæring,11,0,,3
mne16036,32645356,KA HOLDING RUDS VEDBY ApS,Kalundborg,Assistanceerklæring,6,0,,1
mne26864,32645364,T. H. HOLDING ApS,Holbæk,Udvidet gennemgang,12,0,,1
mne36181,32645542,KØKKENSNEDKEREN A/S,København,Revisionspåtegning,6,0,,10
mne16030,32645585,DENTAL HOLDING ApS,Gentofte,Udvidet gennemgang,6,0,,1
mne23304,32645658,A&M SHEIKH ApS,Frederiksberg,Udvidet gennemgang,7,0,,1
mne29384,32645712,HMK FINANS ApS,Roskilde,Assistanceerklæring,6,0,,0
mne33780,32645941,C.T.C. HOLDING ApS,København,Udvidet gennemgang,6,0,,0
mne33780,32646204,M.T.C. INVEST ApS,København,Udvidet gennemgang,6,0,,0
mne33718,32646263,EX LIBRIS (SCANDINAVIA) A/S,København,Revisionspåtegning,6,0,,3
mne32182,32646298,CHYRONHEGO ApS,Gladsaxe,Assistanceerklæring,7,0,,1
mne35467,32646360,JACOB KUREK HOLDING ApS,Hørsholm,Udvidet gennemgang,8,0,,
mne50257,32646425,BANFF PEOPLE ApS,Gentofte,Assistanceerklæring,7,0,,5
mne36030,32646700,BJARNE BODIN HOLDING ApS,Fredensborg,Assistanceerklæring,12,0,,0
mne7423,32646735,JOHNNY JENO HOLDING ApS,Egedal,Assistanceerklæring,3,0,,0
mne33210,32646778,CASTOR EJENDOMME ApS,Roskilde,Assistanceerklæring,12,0,,1
mne29419,32647073,KONGELYS EJENDOMME ApS,Frederiksberg,Revisionspåtegning,7,0,,0
mne34499,32647227,FUND MANAGEMENT A/S,København,Revisionspåtegning,6,0,,0
mne2738,32647235,SBK INVEST HOLDING ApS,Gentofte,Assistanceerklæring,2,0,,0
mne50563,32647278,GRANNOV HOLDING ApS,Gentofte,Assistanceerklæring,6,0,,0
mne50563,32647286,NEMATUS ApS,Gentofte,Assistanceerklæring,6,0,,1
mne33215,32647324,ABBILSYN ApS,Rudersdal,Assistanceerklæring,5,0,,1
mne16030,32647375,DENTAL ApS,Gentofte,Udvidet gennemgang,6,0,,15
mne33215,32647391,LISB Ejendomme ApS,Fredensborg,Assistanceerklæring,4,0,,1
mne32109,32647472,Klarskov Udlejning ApS,Hvidovre,Assistanceerklæring,5,0,,0
mne7399,32647561,SJ BORNHOLM ApS,Bornholm,Udvidet gennemgang,6,0,,18
mne35884,32647731,SWEET HOME ApS,København,Assistanceerklæring,1,0,,0
mne33780,32647766,M OG C HOLDING ApS,København,Udvidet gennemgang,6,0,,0
mne12316,32647901,MINNIE HOLDING ApS,Allerød,Assistanceerklæring,11,0,,1
mne12316,32647928,NISI HOLDING ApS,Hillerød,Revisionspåtegning,12,0,,1
mne623,32647979,AJ GROUP HOLDING ApS,Ballerup,Revisionspåtegning,11,0,,0
mne34550,32648118,JÆGERSPRIS HANDEL OG UDLEJNING ApS,Frederikssund,Assistanceerklæring,3,0,,1
mne35453,32648185,FULLERTON HOLDING ApS,Gentofte,Revisionspåtegning,7,0,,1
Ukendt revisor,32648193,FSP CONSULT & HOLDING ApS,København,Udvidet gennemgang,6,0,,1
mne29465,32648223,ACARIX A/S,København,Revisionspåtegning,6,0,,3
mne41368,32648525,PackHub Denmark ApS,Lolland,Udvidet gennemgang,4,0,,21
mne51052,32648622,COPENHAGEN BATH ApS,Rødovre,Assistanceerklæring,1,0,,6
mne32725,32648649,NORDKYSTENS4X4 ApS,Gribskov,Assistanceerklæring,2,0,,6
mne21382,32648657,FC HOLDING SLAGELSE ApS,Slagelse,Assistanceerklæring,11,0,,0
mne35432,32648665,PROALIGN ApS,København,Assistanceerklæring,4,0,,3
mne21382,32648754,FC VVS ApS,Slagelse,Assistanceerklæring,11,0,,1
mne17363,32648800,SUDERGAARD HOLDING ApS,Holbæk,Udvidet gennemgang,3,0,,0
mne21330,32648894,FLISE INVEST ApS,Hillerød,Udvidet gennemgang,6,0,,1
mne21330,32648967,POWER MEDIA GROUP ApS,København,Assistanceerklæring,6,0,,1
mne32755,32649033,FLEMMING SONNE HOLDING ApS,Bornholm,Assistanceerklæring,9,0,,1
mne31543,32649106,RAWBITE ApS,København,Revisionspåtegning,5,0,,14
mne34390,32649262,RANDI BEIER ApS,Helsingør,Assistanceerklæring,4,0,,1
mne32178,32649432,FEJEKOSTEN HOLDING ApS,Glostrup,Revisionspåtegning,3,0,,1
mne34537,32649491,Holding the Pros ApS,Rudersdal,Assistanceerklæring,6,0,,0
mne14951,32649777,ANDROX ApS,Gentofte,Assistanceerklæring,5,0,,1
mne34390,32650007,ENVIRONMENT CARE ApS,Fredensborg,Udvidet gennemgang,7,0,,
mne33745,32650074,PLM GROUP ApS,Høje-Taastrup,Revisionspåtegning,5,0,,0
mne21382,32650260,ACI ENERGI ApS,Sorø,Assistanceerklæring,3,0,,3
mne35441,32650309,AR ROSKILDE ApS,Roskilde,Udvidet gennemgang,12,0,,21
mne2645,32650422,MS ENTREPRISE ApS,Brøndby,Assistanceerklæring,3,0,,2
mne32856,32650430,Mind The Future ApS,Frederiksberg,Assistanceerklæring,2,0,,0
mne16724,32650449,TLH EJENDOMME ApS,Guldborgsund,Udvidet gennemgang,6,0,,0
mne24819,32650554,Anpartsselskabet af 9/12-2009,København,Assistanceerklæring,7,0,,0
mne1770,32650678,VAGN NIELSEN HOLDING 2009 ApS,Egedal,Assistanceerklæring,10,0,,1
mne31477,32650694,GUMMI ApS,Rudersdal,Revisionspåtegning,6,0,,0
mne34455,32650759,EDC PORT ApS,Hillerød,Revisionspåtegning,2,0,,0
mne49036,32650805,H B C HOLDING ApS,Rødovre,Udvidet gennemgang,7,0,,1
mne6735,32650856,Digital Division ApS,Rudersdal,Assistanceerklæring,11,0,,1
mne29452,32650899,ISIS PAPYRUS NORDICS ApS,Lyngby-Taarbæk,Udvidet gennemgang,6,0,,2
mne45890,32650961,OPEEPL ApS,København,Revisionspåtegning,12,0,,9
mne7587,32651003,CK WESTH HOLDING ApS,Gentofte,Revisionspåtegning,6,0,,0
mne52076,32651119,SONNY VVS ApS,Guldborgsund,Udvidet gennemgang,3,0,,20
mne33240,32651143,KLAVINS HOLDING ApS,Helsingør,Revisionspåtegning,12,0,,1
mne2537,32651216,VEGA T. HOLDING ApS,Frederikssund,Assistanceerklæring,6,0,,1
mne32094,32651240,HORUS HOLDING ApS,Slagelse,Revisionspåtegning,6,0,,1
mne33697,32651364,ØRNEN HOLDING ApS,København,Revisionspåtegning,4,0,,1
mne33697,32651569,GEOVIA HOLDING ApS,Rødovre,Revisionspåtegning,4,0,,1
mne33697,32651585,CATH INVEST ApS,Rudersdal,Revisionspåtegning,4,0,,1
mne41287,32651704,LOKALBOLIG LYNGBY/VIRUM ApS,Lyngby-Taarbæk,Udvidet gennemgang,3,0,,4
mne15007,32651720,EJENDOMSSELSKABET NORDSJÆLLAND HOLDING ApS,Rudersdal,Revisionspåtegning,3,0,,1
mne44060,32651887,EYE-GO LABS ApS,Rudersdal,Revisionspåtegning,7,0,,0
mne15007,32651992,EJENDOMSSELSKABET NORDSJÆLLAND ApS,Rudersdal,Revisionspåtegning,3,0,,3
mne34346,32652077,EJENDOMSSELSKABET KØGE ApS,Køge,Assistanceerklæring,10,0,,1
mne45859,32652166,HKL Vordingborg ApS,Vordingborg,Assistanceerklæring,4,0,,0
mne31476,32652239,BJARKE KOBBERØ ApS,Frederiksberg,Assistanceerklæring,6,0,,0
mne12275,32652298,C. JUNGET ApS,Hørsholm,Assistanceerklæring,8,0,,3
mne28660,32652301,IC MILJØTEKNIK ApS,Slagelse,Udvidet gennemgang,3,0,,3
mne29431,32652379,GO GROUP HOLDING ApS,Lyngby-Taarbæk,Udvidet gennemgang,7,0,,1
mne47802,32652395,JARLOV HOLDING ApS,København,Revisionspåtegning,7,0,,0
mne17515,32652433,LOCH HOLDING ApS,Køge,Assistanceerklæring,12,0,,1
mne32178,32652441,KHH INVEST ApS,Rudersdal,Revisionspåtegning,12,0,,0
mne30103,32652514,C. OLSEN HOLDING ApS,Ringsted,Assistanceerklæring,1,0,,1
mne19740,32652689,PER FYN HOLDING ApS,Gentofte,Udvidet gennemgang,6,0,,0
mne32094,32652743,SCANDINAVISK DAMP TEKNIK ApS,Lejre,Udvidet gennemgang,6,0,,1
mne19740,32652778,KB2 A/S,Lyngby-Taarbæk,Udvidet gennemgang,6,0,,4
mne29490,32652832,ALIEN WORKSHOP 2013 ApS,Roskilde,Assistanceerklæring,2,0,,2
mne45340,32652859,UNIKO REAL ESTATE ApS,Rudersdal,Udvidet gennemgang,5,0,,0
mne8311,32652905,ZENCON ApS,Albertslund,Assistanceerklæring,7,0,,4
mne31385,32652980,ROMOSE HOLDING ApS,Frederikssund,Udvidet gennemgang,6,0,,1
Ukendt revisor,32653022,JT3 DEMA TECH ApS,Køge,Revisionspåtegning,3,0,,4
mne41287,32653251,CHRISTIAN VIND HANSEN HOLDING ApS,København,Udvidet gennemgang,7,0,,1
mne34380,32653502,GH ENERGI HOLDING ApS,Rudersdal,Assistanceerklæring,6,0,,1
mne51488,32653553,SACHI SUSHI HELSINGØR ApS,Helsingør,Udvidet gennemgang,6,0,,11
mne32182,32653871,EJENDOMSSELSKABET LUNDVEJ ApS,Rudersdal,Revisionspåtegning,10,0,,0
mne46585,32654002,"KARSTEN JENSEN HOLDING,UBBY ApS",Kalundborg,Assistanceerklæring,9,0,,1
mne34287,32654029,BØLSHAVN HOLDING ApS,Bornholm,Udvidet gennemgang,6,0,,0
mne18652,32654126,FORSYNING HELSINGØR VAND A/S,Helsingør,Revisionspåtegning,6,0,,0
mne28629,32654150,EJENDOMSSELSKABET AF 20.12.2010 ApS,København,Udvidet gennemgang,3,0,,1
mne9191,32654185,3K HØRSHOLM BY ApS,Hørsholm,Udvidet gennemgang,5,0,,1
mne18652,32654215,ELEKTRUS A/S,Helsingør,Revisionspåtegning,6,0,,1
mne35438,32654282,MY HOLDING ApS,Lyngby-Taarbæk,Udvidet gennemgang,12,0,,1
mne24830,32654479,CARLSBERG BYEN I A/S,København,Revisionspåtegning,3,0,,0
mne21443,32654851,JONAS BUCH ApS,Rudersdal,Udvidet gennemgang,10,0,,1
mne31385,32655041,PACK-ENGINEERING ApS,Egedal,Udvidet gennemgang,6,0,,3
mne45844,32655068,BUSINESS CENTER WINGHOUSE ApS,København,Revisionspåtegning,7,0,,2
mne8923,32655432,MEVLANA HOLDING ApS,København,Udvidet gennemgang,7,0,,1
mne29465,32655505,Bonava Danmark A/S,København,Revisionspåtegning,7,0,,9
mne2889,32655610,WALLENGREN MUSIC & THEATRE MANAGEMENT ApS,København,Assistanceerklæring,6,0,,1
mne44101,32655807,STEEN SCHOU HOLDING ApS,Guldborgsund,Assistanceerklæring,10,0,,0
mne17429,32655890,GADSTRUP BUSTRAFIK A/S,Roskilde,Udvidet gennemgang,6,0,,16
mne18279,32655963,LENE JENSEN HOLDING ApS,Slagelse,Assistanceerklæring,6,0,,0
mne18279,32655971,LENE JENSEN HOLDING II ApS,Slagelse,Assistanceerklæring,6,0,,0
mne18279,32655998,JANETTE HOLDING ApS,Slagelse,Assistanceerklæring,6,0,,0
mne11651,32656161,FOURKANT ApS,København,Udvidet gennemgang,3,0,,3
mne26718,32656358,DAMGAARD GROUP HOLDING A/S,Rudersdal,Revisionspåtegning,4,0,,0
mne27737,32656420,DALBERG CONSULTING OFFICE ApS,København,Udvidet gennemgang,6,0,,1
mne23492,32656501,Sandhill ApS,Hørsholm,Assistanceerklæring,6,0,,1
mne36191,32656587,KØDHAVEN ApS,København,Udvidet gennemgang,6,1,e-conomic,30
mne28697,32656595,ASN TRADING ApS,Lyngby-Taarbæk,Assistanceerklæring,6,0,,1
mne12805,32656668,Books Help ApS,Ringsted,Assistanceerklæring,7,0,,0
mne318,32656722,ANPARTSSELSKABET AF 1. OKTOBER 2009,Gribskov,Assistanceerklæring,6,0,,2
mne52169,32656730,"DANSK TAG- OG FACADEMONTAGE, GREVE ApS",Odsherred,Assistanceerklæring,1,0,,1
mne44100,32656854,JNI INVEST ApS,Næstved,Assistanceerklæring,4,0,,1
mne29384,32656889,MASU HOLDING ApS,København,Revisionspåtegning,7,0,,0
mne32129,32656986,INVESTERINGSSELSKABET DAMHAVEN A/S,Frederiksberg,Revisionspåtegning,7,0,,2
mne48475,32657109,PRO OUTDOOR HOLDING ApS,Holbæk,Assistanceerklæring,2,0,,0
mne29384,32657427,MASU PLANNING ApS,København,Revisionspåtegning,7,0,,16
mne42779,32657567,SKOVHUSVEJ HOLDING ApS,Næstved,Assistanceerklæring,6,0,,0
mne10900,32657605,GORM GABRIALSEN HOLDING ApS,København,Assistanceerklæring,2,0,,1
mne33710,32657745,KOMPLEMENTARSELSKABET SEEFELD ApS,København,Revisionspåtegning,6,0,,0
mne33710,32657834,KOMPLEMENTARSELSKABET SP Steinhöfel ApS,København,Udvidet gennemgang,7,0,,0
mne23319,32657877,"KOMPLEMENTARSELSKABET SØNDERGADE, NAKSKOV ApS",Roskilde,Assistanceerklæring,11,0,,0
mne16675,32657923,NORTHCAP PARTNERS ApS,Gentofte,Assistanceerklæring,6,0,,2
mne3044,32657982,DHM gaming ApS,Vallensbæk,Revisionspåtegning,7,0,,1
mne11067,32657990,POUL JEPSEN HOLDING ApS,Greve,Assistanceerklæring,11,0,,1
mne47772,32658024,CASAVERDE ApS,København,Revisionspåtegning,6,0,,1
mne14773,32658032,KASPER HASLEBO HOLDING ApS,København,Udvidet gennemgang,11,0,,0
mne10900,32658040,MAGNUS GABRIELSEN HOLDING ApS,Frederiksberg,Assistanceerklæring,2,0,,1
mne23451,32658458,EGESKOV-MADSEN HOLDING ApS,Greve,Assistanceerklæring,1,0,,0
mne15937,32658474,PN Skoemagerkroen ApS,Lejre,Udvidet gennemgang,12,0,,64
mne33213,32658539,RØLUND HOLDING ApS,Næstved,Udvidet gennemgang,6,0,,1
mne29455,32658601,STRANDBAKKEVEJ 1 ApS,Gentofte,Revisionspåtegning,4,0,,0
Ukendt revisor,32658636,EB CONSULT & INVEST ApS,Hørsholm,Udvidet gennemgang,3,0,,1
mne12177,32658687,F.F INVEST A/S,Rudersdal,Assistanceerklæring,6,0,,0
mne11503,32658733,RLH HOLDING SORØ ApS,Sorø,Revisionspåtegning,7,0,,1
mne17145,32658776,AMC HOLDING ApS,Frederiksberg,Assistanceerklæring,6,0,,1
mne32182,32658849,Liljeborg Invest ApS,København,Revisionspåtegning,5,0,,2
mne16030,32658946,SAXO HOLDING ApS,Roskilde,Assistanceerklæring,10,0,,
mne16913,32659152,HENRIK BRAMMER HOLDING ApS,Albertslund,Udvidet gennemgang,12,0,,0
mne21424,32659160,ERHVERVSPARK LOLLAND A/S,Lolland,Revisionspåtegning,10,0,,4
mne21424,32659179,HOLEBY INDUSTRIGRUNDE A/S,Lolland,Revisionspåtegning,10,0,,0
mne32173,32659195,DRONNINGENS PAKHUS A/S,Vordingborg,Assistanceerklæring,6,0,,0
mne17139,32659330,BAUNDAL HOLDING ApS,Gribskov,Udvidet gennemgang,6,0,,0
mne23319,32659411,"K/S SØNDERGADE, NAKSKOV",Roskilde,Revisionspåtegning,6,0,,0
mne33710,32659446,K/S SEEFELD,København,Revisionspåtegning,6,0,,0
mne33710,32659497,K/S SP Steinhöfel,København,Revisionspåtegning,7,0,,0
mne26738,32659578,Novafos Vand Ballerup A/S,Rudersdal,Revisionspåtegning,5,0,,0
mne26738,32659586,Novafos Spildevand Ballerup A/S,Rudersdal,Revisionspåtegning,6,0,,0
mne21424,32659594,S. J. INVEST ApS,Næstved,Udvidet gennemgang,6,0,,0
mne33775,32659861,ISOLERING A/S,Hillerød,Revisionspåtegning,12,0,,4
mne33775,32659888,HELMO INVEST ApS,Gentofte,Assistanceerklæring,12,0,,1
mne34486,32659926,MB25 ApS,Gentofte,Udvidet gennemgang,2,0,,2
mne21443,32660010,DVIU ApS,Frederikssund,Revisionspåtegning,5,0,,0
mne34276,32660037,APARTMENTINCOPENHAGEN ApS,København,Udvidet gennemgang,6,0,,6
mne46622,32660061,SSC A/S,Odsherred,Udvidet gennemgang,6,0,,9
mne15658,32660118,EASYTRIAL ApS,Ringsted,Assistanceerklæring,4,0,,1
mne29455,32660126,DGA HOLDING ApS,København,Udvidet gennemgang,6,0,,0
mne34536,32660142,ROLAND SCHMIDT HOLDING ApS,København,Assistanceerklæring,5,0,,0
mne12581,32660223,STJERNBY HOLDING ApS,Frederikssund,Assistanceerklæring,6,0,,0
mne34262,32660274,ARTHA DAGLIGVAREBUTIKKER A/S,Gentofte,Revisionspåtegning,6,0,,0
mne29431,32660320,JESPERELLING.COM ApS,Helsingør,Udvidet gennemgang,5,0,,1
mne32274,32660398,SANDEGÅRD A/S,Lyngby-Taarbæk,Revisionspåtegning,2,0,,2
mne17139,32660681,GRIBSKOVSMEDEN ApS,Gribskov,Udvidet gennemgang,6,0,,8
mne7399,32660746,T. L. HOLDING AF 2009 ApS,Bornholm,Assistanceerklæring,2,0,,0
mne32172,32660754,MAP HOLDING AF 2009 ApS,Bornholm,Revisionspåtegning,1,0,,1
mne29440,32660908,Esmée A/S,København,Revisionspåtegning,6,0,,47
mne34483,32660916,VETO HOLDING ApS,Lyngby-Taarbæk,Udvidet gennemgang,5,0,,1
mne35884,32660940,Bagpipe ApS,Gentofte,Assistanceerklæring,6,0,,0
mne29388,32661025,ESPENSEN HOLDING ApS,Lyngby-Taarbæk,Assistanceerklæring,8,0,,0
mne15937,32661033,JERNKÆLLINGEN ApS,Frederikssund,Udvidet gennemgang,2,1,e-conomic,7
mne2738,32661327,"NIELSEN & SØN TØMRER, SNEDKER, MALERFIRMA ApS",Ballerup,Udvidet gennemgang,6,0,,71
mne18488,32661475,GL STRAND 42 ApS,København,Revisionspåtegning,11,0,,1
mne49135,32661602,4J INVEST ApS,Glostrup,Assistanceerklæring,6,0,,1
mne5505,32661637,Bima Invest ApS,Frederikssund,Assistanceerklæring,9,0,,0
mne41343,32661645,J.K.O. HOLDING ApS,Næstved,Assistanceerklæring,1,0,,0
mne51052,32661688,Flodin Holding ApS,København,Assistanceerklæring,12,0,,0
mne31448,32661823,ALDIA SERVICE ApS,Solrød,Assistanceerklæring,1,0,,1
mne11664,32661866,DOUGLAS ENTERTAINMENT ApS,Helsingør,Revisionspåtegning,5,0,,3
mne18040,32661890,Wittenborgpartners ApS,Frederiksberg,Udvidet gennemgang,6,0,,1
mne3112,32661971,Såranalyse.dk ApS,Holbæk,Assistanceerklæring,6,0,,0
mne47790,32662188,KAMALA HOLDING ApS,Allerød,Revisionspåtegning,6,0,,0
mne15805,32662242,STBC HOLDING ApS,Allerød,Assistanceerklæring,7,0,,1
mne34294,32662587,NORDISK GRUPPEN ApS,København,Assistanceerklæring,6,0,,6
mne34173,32662714,MARSMAN ApS,Frederiksberg,Revisionspåtegning,7,0,,1
mne34173,32662722,HARD RAIN HOLDING ApS,København,Revisionspåtegning,7,0,,1
mne5502,32662897,VETICANE HOLDING ApS,Stevns,Assistanceerklæring,11,0,,0
mne45821,32662986,AniCura Køge Dyrehospital ApS,Køge,Udvidet gennemgang,5,0,,28
mne8311,32663028,MT MARIELYST HOLDING ApS,Guldborgsund,Assistanceerklæring,7,0,,1
mne18281,32663079,Vifa Denmark ApS,Holbæk,Assistanceerklæring,7,1,e-conomic,1
mne25346,32663141,SOMMER METAL ApS,Hørsholm,Revisionspåtegning,2,0,,0
mne32274,32663176,C.A. GRUPPEN ApS,Gladsaxe,Assistanceerklæring,6,0,,0
mne21791,32663184,CM RØDVIG HOLDING ApS,Stevns,Udvidet gennemgang,4,0,,0
mne35412,32663303,MAERSK FPSOS A/S,København,Revisionspåtegning,3,0,,1
