accounting_office_cvr,accounting_office_name,mne,auditor_name,clients,clients_on_crediwire,coverage_pct,untapped_clients
29442789,Redmark,mne42871,Rasmus Sværke,91,0,0.0,91
29442789,Redmark,mne44151,Thomas Pedersen,87,0,0.0,87
29442789,Redmark,mne33734,Henrik Juul Thomsen,86,0,0.0,86
29442789,Redmark,mne680,Jesper Thorup Nielsen,67,0,0.0,67
29442789,Redmark,mne27773,Frank Nørgaard,60,0,0.0,60
29442789,Redmark,mne19802,Mark Leerdrup Hansen,56,0,0.0,56
29442789,Redmark,mne49093,Malene Schröder Pedersen,52,0,0.0,52
29442789,Redmark,mne49858,Helle Herbst,47,0,0.0,47
29442789,Redmark,mne34334,Søren Kristiansen Bünger,44,0,0.0,44
29442789,Redmark,Ukendt revisor,Ukendt revisor,42,0,0.0,42
29442789,Redmark,mne51054,Mads Dyreborg Top,41,0,0.0,41
29442789,Redmark,mne51501,Johan Skjødt Christensen,39,0,0.0,39
29442789,Redmark,mne32798,Johny Jensen,38,0,0.0,38
29442789,Redmark,mne52078,Michael Christiansen,22,0,0.0,22
29442789,Redmark,mne16553,Henrik Hougaard,19,0,0.0,19
29442789,Redmark,mne50622,Kasper Pagter Gjerløv,18,0,0.0,18
29442789,Redmark,mne41385,Tim Dürr Nielsen,14,0,0.0,14
29442789,Redmark,mne52106,Jacob Møldrup Larsen,7,0,0.0,7
29442789,Redmark,mne970,Erik Foged Lund,1,0,0.0,1
29442789,Redmark,mne31449,Jakob Westerdahl,1,0,0.0,1
34480370,Revimidt,mne29356,Dennis Damborg Jensen,79,7,0.0886,72
34480370,Revimidt,mne26645,Michael Kirkebæk Andreasen,76,5,0.0658,71
34480370,Revimidt,mne2974,Jens Jørgen Johnsen,51,2,0.0392,49
34480370,Revimidt,mne24773,Sean Mogens Christensen,32,4,0.125,28
34480370,Revimidt,Ukendt revisor,Ukendt revisor,2,0,0.0,2
31611520,Revipoint,mne34348,Morten Willemar Kristensen,1,0,0.0,1
37984558,Revision Kjær,mne32372,Peter Nørgaard Kjær,156,0,0.0,156
37984558,Revision Kjær,Ukendt revisor,Ukendt revisor,1,0,0.0,1
26267439,Revision Ry & Hammel,mne2896,Niels Jørn Brink Jeppesen,166,0,0.0,166
26267439,Revision Ry & Hammel,mne6353,Ole Martin Mikkelsen,154,2,0.013,152
26267439,Revision Ry & Hammel,mne18225,Torben Reib,72,0,0.0,72
26267439,Revision Ry & Hammel,mne49962,Dennis Jarl Jensen,29,1,0.0345,28
26267439,Revision Ry & Hammel,mne882,Finn Boe Nielsen,21,0,0.0,21
26267439,Revision Ry & Hammel,mne1425,Jørgen Krogh Tind,9,0,0.0,9
26267439,Revision Ry & Hammel,Ukendt revisor,Ukendt revisor,9,0,0.0,9
27433863,Revision Vadestedet,mne34329,Christian Bjørk Hansen,107,0,0.0,107
27433863,Revision Vadestedet,mne32117,Leif Stolberg-Rohr Nørskov,38,0,0.0,38
27433863,Revision Vadestedet,mne51490,Michela Stine Bjørk Hansen,14,0,0.0,14
27433863,Revision Vadestedet,mne6032,Ebbe Jensen,6,0,0.0,6
27433863,Revision Vadestedet,Ukendt revisor,Ukendt revisor,2,0,0.0,2
29695636,Revisionscentret Aabenraa,mne34189,Lars Duisberg Jørgensen,186,3,0.0161,183
29695636,Revisionscentret Aabenraa,mne43433,Claus Møller Hansen,130,1,0.0077,129
29695636,Revisionscentret Aabenraa,mne689,Carl Olaf Krag,127,0,0.0,127
29695636,Revisionscentret Aabenraa,mne49137,Michael Hansen,23,0,0.0,23
29695636,Revisionscentret Aabenraa,mne1516,Hans Christian Christensen,14,0,0.0,14
29695636,Revisionscentret Aabenraa,Ukendt revisor,Ukendt revisor,5,0,0.0,5
29695636,Revisionscentret Aabenraa,mne1153,Harry Pharao,4,0,0.0,4
29695636,Revisionscentret Aabenraa,mne27750,John Momme Lauritzen,4,0,0.0,4
29695636,Revisionscentret Aabenraa,mne1051,Kai Momme,1,0,0.0,1
32149863,Revisionsfirmaet Asger Wiuff Andersen,mne5292,Asger Briete Wiuff,2,0,0.0,2
16645699,Revisionsfirmaet Axel Gram,mne23413,Morten Damgaard Møller,81,23,0.284,58
16645699,Revisionsfirmaet Axel Gram,mne50650,Nikolaj Wædegaard Kallesøe,63,6,0.0952,57
16645699,Revisionsfirmaet Axel Gram,mne859,Søren Bøggild Lund,2,1,0.5,1
35486178,Revisionsfirmaet Edelbo,mne34290,Michael Jensby Jakobsen,222,13,0.0586,209
35486178,Revisionsfirmaet Edelbo,mne31470,Morten Troels Pedersen,226,22,0.0973,204
35486178,Revisionsfirmaet Edelbo,mne11737,Ole Bernhard Nielsen,119,12,0.1008,107
35486178,Revisionsfirmaet Edelbo,mne4404,Jan Ole Edelbo,33,2,0.0606,31
35486178,Revisionsfirmaet Edelbo,mne11630,Johan Groth,16,0,0.0,16
35486178,Revisionsfirmaet Edelbo,mne48485,Louise Egebæk Greve,11,0,0.0,11
35486178,Revisionsfirmaet Edelbo,Ukendt revisor,Ukendt revisor,5,0,0.0,5
13254192,Revisionsfirmaet Gutfelt,mne517,Lennart Gutfelt,57,0,0.0,57
13254192,Revisionsfirmaet Gutfelt,mne745,Lisa Charlotte Bébe Kolbye,32,1,0.0312,31
12848544,Revisionshuset,mne7517,Svend Erik Rahbek,10,1,0.1,9
37315664,Revisionshuset Tal & Tanker,mne33224,Kuno Hesel,120,21,0.175,99
37315664,Revisionshuset Tal & Tanker,mne34324,Jacob Højgaard Andersen,116,17,0.1466,99
37315664,Revisionshuset Tal & Tanker,mne42828,Anders Bundgaard,94,0,0.0,94
37315664,Revisionshuset Tal & Tanker,mne34087,Per Jensen,104,11,0.1058,93
37315664,Revisionshuset Tal & Tanker,mne34266,Martin Husted,83,15,0.1807,68
37315664,Revisionshuset Tal & Tanker,mne35449,Martin Brinch Therkelsen,71,8,0.1127,63
37315664,Revisionshuset Tal & Tanker,mne34276,Lars Fruensgaard Lundtoft,59,0,0.0,59
37315664,Revisionshuset Tal & Tanker,mne21387,Poul Holmboe Borghus,64,13,0.2031,51
37315664,Revisionshuset Tal & Tanker,mne48471,Mathias Blaabjerg Laursen,59,9,0.1525,50
37315664,Revisionshuset Tal & Tanker,mne35812,Joan Pedersen,27,0,0.0,27
37315664,Revisionshuset Tal & Tanker,Ukendt revisor,Ukendt revisor,23,0,0.0,23
37315664,Revisionshuset Tal & Tanker,mne2371,Lars Ole Bärthel,23,4,0.1739,19
37315664,Revisionshuset Tal & Tanker,mne29466,Christian Jensen,12,0,0.0,12
37315664,Revisionshuset Tal & Tanker,mne47867,Mikkel Bjørk Jeppsson,2,0,0.0,2
19720705,RevisorGården,mne34443,Helle Schulz Jørgensen,7,0,0.0,7
19720705,RevisorGården,mne48474,Lisbeth Wierling Schimmelmann,1,0,0.0,1
19720705,RevisorGården,mne1087,Lene Kildegaard,1,0,0.0,1
27335616,Revisorerne Bastian og Krause,mne30354,Per Hailand,86,1,0.0116,85
27335616,Revisorerne Bastian og Krause,Ukendt revisor,Ukendt revisor,7,0,0.0,7
26593093,Revisorhuset,mne15942,Gert Kjeld Andersen,65,0,0.0,65
26593093,Revisorhuset,mne15370,Torben Bang,47,1,0.0213,46
26593093,Revisorhuset,mne35793,Jacob Wetke Kronborg,43,0,0.0,43
26593093,Revisorhuset,Ukendt revisor,Ukendt revisor,1,0,0.0,1
21164577,ReviØst,mne11349,Jess Hæstrup,55,0,0.0,55
17169483,Revsbæk Revision,mne12470,Søren Revsbæk,95,11,0.1158,84
53371914,Ri Statsautoriseret Revisionspartnerselskab,mne42244,Joachim Bardrum Munch,70,3,0.0429,67
53371914,Ri Statsautoriseret Revisionspartnerselskab,mne28702,Kristian Stenholm Koch,26,0,0.0,26
53371914,Ri Statsautoriseret Revisionspartnerselskab,mne34149,Martin Jon Pedersen,25,0,0.0,25
53371914,Ri Statsautoriseret Revisionspartnerselskab,mne28631,Lars Jørgen Rasmussen,25,0,0.0,25
53371914,Ri Statsautoriseret Revisionspartnerselskab,mne48673,Brian Bilde Sørensen,14,0,0.0,14
53371914,Ri Statsautoriseret Revisionspartnerselskab,Ukendt revisor,Ukendt revisor,9,0,0.0,9
53371914,Ri Statsautoriseret Revisionspartnerselskab,mne12790,Hannah Rasmussen,5,0,0.0,5
53371914,Ri Statsautoriseret Revisionspartnerselskab,mne34139,Allan Auning-Hansen,1,0,0.0,1
37543128,Roesgaard,mne35838,Dorrit Kirckhoff Hansen,253,0,0.0,253
37543128,Roesgaard,mne35455,Flemming Nymann,227,0,0.0,227
37543128,Roesgaard,mne28681,Jens Roesgaard,222,2,0.009,220
37543128,Roesgaard,mne42773,Anne Kragh Nørgaard,185,0,0.0,185
37543128,Roesgaard,mne33225,Søren Roesgaard,169,1,0.0059,168
37543128,Roesgaard,mne47422,Marianne Seeberg,159,0,0.0,159
37543128,Roesgaard,mne34108,Michael Mortensen,151,0,0.0,151
37543128,Roesgaard,mne44061,Kasper Rostgaard Munk,121,0,0.0,121
37543128,Roesgaard,mne12478,Laila Olsen,71,0,0.0,71
37543128,Roesgaard,Ukendt revisor,Ukendt revisor,40,0,0.0,40
37543128,Roesgaard,mne605,Susanne Kamuk Hansen,26,0,0.0,26
37543128,Roesgaard,mne11182,Britta Kristensen,19,0,0.0,19
37543128,Roesgaard,mne7033,Hanne Tønnesen Godskesen,19,0,0.0,19
37543128,Roesgaard,mne47823,Søren Strandgaard Nielsen,9,0,0.0,9
37543128,Roesgaard,mne17672,Kurt Bjarke Beck Pedersen,5,0,0.0,5
37543128,Roesgaard,mne18618,Poul Erik Nielsen,4,0,0.0,4
10158117,Rådgivning & Revision,mne31480,Thomas Rosendahl Kroghede,346,0,0.0,346
10158117,Rådgivning & Revision,Ukendt revisor,Ukendt revisor,5,0,0.0,5
74717810,Rønne Revision,mne7399,Anders Kofoed,129,0,0.0,129
74717810,Rønne Revision,mne35435,Dan Linddal Bechmann Andersen,83,0,0.0,83
74717810,Rønne Revision,mne50627,Jacob Vejdiksen,44,0,0.0,44
74717810,Rønne Revision,mne34293,Ole Bonderup,19,1,0.0526,18
29529507,Schmidt Revision,mne12365,Charlotte Schmidt,44,0,0.0,44
29529507,Schmidt Revision,Ukendt revisor,Ukendt revisor,3,0,0.0,3
30607236,Skanderborg Revision,mne2573,Dorthe Kristiansen,7,0,0.0,7
27525989,Skov Revision,mne16912,Solveig Nielsen,81,19,0.2346,62
27525989,Skov Revision,mne40962,Hans Høj Nygaard,69,23,0.3333,46
27525989,Skov Revision,mne44113,Peter Kjeldsen,28,1,0.0357,27
25510461,Sædding Revision,mne8317,Simon Hessellund,113,0,0.0,113
25510461,Sædding Revision,mne8315,Henning Daniel Hoppe,1,0,0.0,1
18061635,Sønderjyllands revision,mne45950,Jesper Rosenvinge,208,0,0.0,208
18061635,Sønderjyllands revision,mne19744,Claus Brink Thomsen,147,0,0.0,147
18061635,Sønderjyllands revision,mne19693,Niels Christian Schjøth,130,0,0.0,130
18061635,Sønderjyllands revision,mne31458,Søren Kring,108,0,0.0,108
18061635,Sønderjyllands revision,mne49108,Lars Ehmsen Boysen,101,0,0.0,101
18061635,Sønderjyllands revision,mne49105,Kasper Spile Otten,95,0,0.0,95
18061635,Sønderjyllands revision,mne41402,Maj Kirkegaard Rotne,81,0,0.0,81
18061635,Sønderjyllands revision,mne18512,Allan Schøne,78,0,0.0,78
18061635,Sønderjyllands revision,mne30192,Jesper Hansen,15,0,0.0,15
18061635,Sønderjyllands revision,Ukendt revisor,Ukendt revisor,11,0,0.0,11
27905072,Sønderup & Partnere,mne18078,Palle Lysbjerg Hansen,221,0,0.0,221
27905072,Sønderup & Partnere,mne4043,Niels Walther Larsen,35,0,0.0,35
27905072,Sønderup & Partnere,Ukendt revisor,Ukendt revisor,3,0,0.0,3
29168504,TT REVISION,mne33231,Torben Peter Madsen,95,1,0.0105,94
29168504,TT REVISION,mne50703,Jesper Madsen,12,0,0.0,12
29168504,TT REVISION,mne45105,Daniel Nielsen,9,0,0.0,9
38267132,TimeVision,mne623,Henning Jensen,2,0,0.0,2
38267132,TimeVision,mne4338,Yvonne Kjeldal Pauly,1,0,0.0,1
38267132,TimeVision,mne35403,Michael Steen Khathi - Jacobsen,1,0,0.0,1
38267132,TimeVision,mne29388,Jesper Nørrelund Bentzen,1,0,0.0,1
38267132,TimeVision,mne5456,Michael Vinther Andersen,1,0,0.0,1
38267132,TimeVision,mne17094,Dan Kobbernagel Andresen,1,0,0.0,1
29142807,Tønder Revision,mne15969,Jan Callesen,141,0,0.0,141
29142807,Tønder Revision,mne49099,Jakob Matthiesen,82,0,0.0,82
32093272,Ullits & Winther,mne30145,Claus Søndergaard Nielsen,142,1,0.007,141
32093272,Ullits & Winther,mne27708,Henrik Lundsgaard,115,0,0.0,115
32093272,Ullits & Winther,mne32066,Alex Kirkegaard,102,0,0.0,102
32093272,Ullits & Winther,mne29531,Bo Skårup Sørensen,100,0,0.0,100
32093272,Ullits & Winther,mne42772,Lasse Lei Kjærsgaard,38,0,0.0,38
32093272,Ullits & Winther,mne47885,Allan Vissing Andersen,20,0,0.0,20
32093272,Ullits & Winther,Ukendt revisor,Ukendt revisor,3,0,0.0,3
17871080,VH Revision,mne11348,Klaus Arvad Johansen,174,0,0.0,174
17871080,VH Revision,mne6529,Steen Halager Søgaard,157,1,0.0064,156
17871080,VH Revision,mne12510,Steven Anthony Frandsen,46,0,0.0,46
17871080,VH Revision,mne15927,Helle Halager Søgaard,31,0,0.0,31
17871080,VH Revision,Ukendt revisor,Ukendt revisor,1,0,0.0,1
10110807,Vendelbo,mne8900,Esbern Vendelbo Andersen,45,2,0.0444,43
39886871,Verum Cura,mne33775,Anders Jos Ilsøe,2,0,0.0,2
39886871,"Verum Cura, Godkendt Revisionsanpartsselskab",mne33775,Anders Jos Ilsøe,153,6,0.0392,147
39886871,"Verum Cura, Godkendt Revisionsanpartsselskab",Ukendt revisor,Ukendt revisor,1,0,0.0,1
35658432,Vistisen & Lunde,mne31436,Flemming Sillesen,2,0,0.0,2
35658432,Vistisen & Lunde,mne34484,Jakob Stiel Korshøj,2,0,0.0,2
35658432,Vistisen & Lunde,mne30207,Lars Brændgaard,2,0,0.0,2
39325608,gills-economics,Ukendt revisor,Ukendt revisor,1,0,0.0,1
